,address,value
7339,lat18dmvhafw099ndn604cmgvsqgn8kkdtqh695mur,67.09366666666601
7340,lat18f9ttvpe2avzfztjduwnh2dhzwzs5xl4vpgc06,67.09366666666601
7341,lat18hfdfvfm34jvl66y6tejegmcy8ez95hhqlslfa,67.09366666666601
7342,lat18n3ehgjnct3lzww26rujqg4alclu9ky26rgjj7,67.09366666666601
7343,lat18nnle4054hs70jx6ve5a3xfk8u2gzlm9whrujw,67.09366666666601
7344,lat18p7umue37n67gwazqhwegtw90w4x6z6xptkz7t,67.09366666666601
7345,lat18unej230yefs0tfh04zn7tuqvcaxf22qd50zzz,67.09366666666601
7346,lat18xq9j4r02t3k8panswcdh8cgszx64eafe70j4f,67.09366666666601
7347,lat18zvemznhv47dkyekww0x3aprujmvl9cv3vzhat,67.09366666666601
7348,lat19ae5fvuvdlt8j7w5vrey6egscud8azj7waauyn,67.09366666666601
7349,lat19dycfu5u64ptdefyxfpeldndzu88y94sjvxf83,67.09366666666601
7350,lat19r0thph0sfhfdfgww57aazn583r785363h5nrt,67.09366666666601
7351,lat19ruklzh24eqsqssjuu0tfll6q2dmz3d4rg08cw,67.09366666666601
7352,lat19thgqckzq22luswmlxzmyxdrslpr034xtynl88,67.09366666666601
7353,lat19xrqe4ea95z7e2a3tf5fsnqajxcz7n88wvhxt7,67.09366666666601
7354,lat1ae4n8djju0lj5thqmd90qtmkx6fqskyj7x3aue,67.09366666666601
7355,lat1aewnz0kavqnyd9j2ksnm7u8eh2lq5275w8uqd7,67.09366666666601
7356,lat1ayfe6n8gk2wuzxznm039p6fkyx00fce5776gty,67.09366666666601
7357,lat1c2qu8kswq6gw332a250nmj353jjrt0dm8ay45l,67.09366666666601
7358,lat1cejjk5tp8ersx9atnhvgusympjgaes0q05ekp7,67.09366666666601
7359,lat1cepaxr38mtuyk2e679fhv644yct8c9t4cv9nr3,67.09366666666601
7360,lat1cnvhxh5jwdfwg8fekl6dytw4ss7xpsmh8kf33t,67.09366666666601
7361,lat1cupl905k0s693en3lvzslzvlxwffqzfdr73xfl,67.09366666666601
7362,lat1d36ja9rhdh7h96wauhvsnfnka7f7zpqk9tx4d4,67.09366666666601
7363,lat1dzldmqvtezvhyh2z2pyzjxn6jq0zdvh75wunld,67.09366666666601
7364,lat1e6x2hnqjtwfz0nmk63phnhk47n9t0pjr86n0mv,67.09366666666601
7365,lat1e72kp8ccx45j83ueywn7q2hh8k3jhqv2qx3g57,67.09366666666601
7366,lat1egevz302tp5229gnvakjgh9mwpw3xhe2azdlcg,67.09366666666601
7367,lat1emzamjksje0przfmmt94l6jcqw8p3hr9t3wmeh,67.09366666666601
7368,lat1etq8rcqk64wmxp6e0df4anhuc5ma2qlvt3swcq,67.09366666666601
7369,lat1etzgw0xpx3zk0ep08mdvrcz6yjlna99z5we5ta,67.09366666666601
7370,lat1ezzknp66sws6uplvtquzldxyt5kkgq95gv89z8,67.09366666666601
7371,lat1f826pgadpeadcsssgrtg3chv6zdjl7r6v3k68u,67.09366666666601
7372,lat1ff9jdnyqgu7844kasmcumampj5w4c6aac3y5qv,67.09366666666601
7373,lat1fjfd2r7vyphu0nfcz67fj79w8klrlrmesdhze2,67.09366666666601
7374,lat1fnlqc8pz4ze82d7jjk9pelatuwp5spaj869ytd,67.09366666666601
7375,lat1fpwpy4epa4ctz8t80pdx4w2uqqnjpuu7ukrc35,67.09366666666601
7376,lat1fx4w2dvdwn86vca7t4yuxkupkpj0psejkky2p4,67.09366666666601
7377,lat1fxe6fvwswwaxgc4cxs96cyq6ttp4qvy066wje5,67.09366666666601
7378,lat1g2pk4eplyeuq063cclntzrxs09akp2jnct3xhx,67.09366666666601
7379,lat1g2yclh3lwrckk6d0nqhqesfgpprh42uz22d3vz,67.09366666666601
7380,lat1g94hqej968pltvhegseqkpt72g4v8uwnl3ke7p,67.09366666666601
7381,lat1gasexkgu6au4039s9gf6tv4hgh0q7f8dnc4dtp,67.09366666666601
7382,lat1gdacz85h83lae87zsf32zntq82tt3zzh2yphhk,67.09366666666601
7383,lat1gj6krpr7urp0jzx3jgccs23y0a475vy29cygk4,67.09366666666601
7384,lat1gjmg7pessdw2q0uy6ngjjx64yccfk33769uc33,67.09366666666601
7385,lat1gtydgnsv3c2dv3aftdah7ujyemsw2y9smgz2d5,67.09366666666601
7386,lat1gzywymedm8th2czyahzrqrydln4s7gs6y9cj4e,67.09366666666601
7387,lat1h5p0p3tywq0dlwy44t0gvpeegn7azzq05rk59l,67.09366666666601
7388,lat1h7y9z2gs9npx4s9n77dmzzqdrhput3hrm8sf35,67.09366666666601
7389,lat1h9wafkwfctzvvlsznvrsavznykn83kcp6p0tzq,67.09366666666601
7390,lat1hd4d83z8ntgyksgz90atan98rxncnlp2j7n8ua,67.09366666666601
7391,lat1he4venj0p3uudz3zdt0hh82m0a9kdqnkk42a68,67.09366666666601
7392,lat1hf3slfvyzgvza8ce4kzm9ef2w4gzwtzsurxthl,67.09366666666601
7393,lat1hj9u42r2pnmxj6r3p9t2zr2f9293lqn8v2znu5,67.09366666666601
7394,lat1hkd8smrrz8lg6fmu3l708jsg5eklsasd4453m8,67.09366666666601
7395,lat1hvzprxv58ercnnx5v4s5dzgj2khcsumz5dvens,67.09366666666601
7396,lat1hzq9m3u2petnck6a4sdgtrwstcgkwqeahzu8hx,67.09366666666601
7397,lat1j4jc2vq0yzl3rydyj05c76y5glcjz8xp4mmnu6,67.09366666666601
7398,lat1j7vs79adqtm4nksrav2ga873aac099huj3na48,67.09366666666601
7399,lat1j90c9j9ppue8jmj73yc90mrpvkfhusgepe5zqn,67.09366666666601
7400,lat1jdyzdzaxw94h687zxz4wr04kq34x76fxl87pry,67.09366666666601
7401,lat1je75e0l20h7709jgvh8k5c6stz856h7yc6al83,67.09366666666601
7402,lat1jf7dwje2m3kxn99ct4umcn6t83jjvdwsqxusd6,67.09366666666601
7403,lat1jf8m5rjvq7sw8q8h6zrca6aauz4ej6esmzrr0l,67.09366666666601
7404,lat1jhukcj6gdejqgruuj6apw82p25klevu7kc8wyy,67.09366666666601
7405,lat1jnlddnnx4mdlp7er4dyjs90lszhy9l0u2lkwj8,67.09366666666601
7406,lat1jryjzzkzhhpquc36akgntwc9c3hntetldctg5r,67.09366666666601
7407,lat1ju7lmwvmxkdlhjgg3ruhxgmsezhr40q9pfjh9e,67.09366666666601
7408,lat1jwfc6sy4al5necvxat7gdgkxd7c2gdyhmh6vur,67.09366666666601
7409,lat1jz90zens8fc6adn4pkayw2mkaj0atstfynu4q5,67.09366666666601
7410,lat1k2anhx4w4enhy4apeqq2cgqhramuw8r9fqn5gj,67.09366666666601
7411,lat1k67z3c0sjxelq2hfgxml8g3ktxt5twyddstxn6,67.09366666666601
7412,lat1k9xkpq3759rv4ja8m95pam20d6hnn2mh5l50gm,67.09366666666601
7413,lat1kdlcxhcmn5pp5cwa4y2p0dcsw3ny2dhgkgt5mh,67.09366666666601
7414,lat1kjpfhneln29py35e7w3c9e4ngk3atn9x3gnz99,67.09366666666601
7415,lat1kjvfpjg563k0s3vgmaft8j755vh6cph8gm6jv8,67.09366666666601
7416,lat1knghzsw6dkl7yrkdkq9mjwj559nx79smz9jex2,67.09366666666601
7417,lat1ktawm05k50c0xz5jy4mluqg7agjzcpkp47rmug,67.09366666666601
7418,lat1kus8jv2dqz8ga83t279ygza69dxt3snszzna73,67.09366666666601
7419,lat1kw224e5w03qcc9zwna0keqny7f0szv49q0x5pk,67.09366666666601
7420,lat1l4ytquwgemgl7ur4lv0ltl85gfxdphgw8c3wel,67.09366666666601
7421,lat1l6kwnzvvkm6dv22ezjulugvlsyn805ujxa69u7,67.09366666666601
7422,lat1lchvjdfjzw4k4qc240t0hxg373rz0rcs8plks7,67.09366666666601
7423,lat1lgujqkt7eqcqqxd7tzv908mcrcn362n03fgdru,67.09366666666601
7424,lat1ljpfkfsxfzuety4ej4qh5xfhxlh34zsg5gvzmr,67.09366666666601
7425,lat1lkmau449lpvd6rpp6vfmlc6fcl9xlfp3sv737v,67.09366666666601
7426,lat1lx86aknxejegzm327633ehtykqyvfqz30pvrk7,67.09366666666601
7427,lat1lz9upf45z8a5dg9490604h2w3nkpfldqc92emx,67.09366666666601
7428,lat1lzf36jsllzegu39fruxe5zwl8wapwqpnwrl933,67.09366666666601
7429,lat1m4eannaw30ljdryh3tywewndy9gyjr206ze7vp,67.09366666666601
7430,lat1m60kxnjwq2fspvrptdqh0gq9wd0qzmmucahumz,67.09366666666601
7431,lat1m9aqm5pp3rdws2jwl3eugjmwsz86xkkxs7caa9,67.09366666666601
7432,lat1mhvudgdvtxxcn0nay9uwv9djxt3ywll958f0f7,67.09366666666601
7433,lat1mktw33x0j2cke9a63vafx08r3s8cs2cu0q60yr,67.09366666666601
7434,lat1ml2gh7pxfugzwvk5wlten69j3sp7e66zk4k9z8,67.09366666666601
7435,lat1muszf4cna9yc2656sm2tqvmtlpgk9vm9wm0ucf,67.09366666666601
7436,lat1mwjlecrphmzk98rfvnseuqmnjphugjhc9uw97m,67.09366666666601
7437,lat1mxayh0qv3w4mzsr99rtfkeg4axa2hm8ms5ppxj,67.09366666666601
7438,lat1mxjxw46fz2nz9haknpkcv3c43vufpt94z6ejrl,67.09366666666601
7439,lat1n29j2429saqdtgrm52nmexrfkjkwmw6t9n6a58,67.09366666666601
7440,lat1n4a5yagkh7ey4ytlfjgv330gq49hcjj7fv0zl0,67.09366666666601
7441,lat1njv586fgua78r8xp3xx79yt79wjjlsgwkp2mzc,67.09366666666601
7442,lat1nl65cjkacgf606deg6lrzyrchjennese8e5kn2,67.09366666666601
7443,lat1nqw7a60sclnay2uvpnaj9rfke2fmhal7f299v6,67.09366666666601
7444,lat1nt4kt2gg2jtucjzseflx34tlmqayd7zezs0jmu,67.09366666666601
7445,lat1nuuq59mrv98556t8lad0xx7fac50cywp6ps75x,67.09366666666601
7446,lat1ny0u63nnmxd03mcmp9838acz3ezz5ehw43j235,67.09366666666601
7447,lat1nzz3lqp62k5yl7rkru5w6mlnp29rpg2ulv2aqj,67.09366666666601
7448,lat1p6wyhenpn4kmzwv8vvu2f57xlkqdjzdccu8sq9,67.09366666666601
7449,lat1pav46h7t5axxx8hhw0zyle5cr5ecxlaj37cpw6,67.09366666666601
7450,lat1pfrhm630r9zwm5gp8xzt8txld8avzy2a7ggdw2,67.09366666666601
7451,lat1pqurzu9ggjlen3ptd0pdzp36j9j0ef7vawskez,67.09366666666601
7452,lat1pspqfxn3g0hf7zcpy58rm8m773rknwvvvez0g9,67.09366666666601
7453,lat1pyhxjcy49jg8slv9ah0767wwe4we0d33rjkukr,67.09366666666601
7454,lat1q4pjs8l6tem3h476r5lvhdx3q9s2dkpaue65ms,67.09366666666601
7455,lat1q8mv954w45hq4f09y47vpy0tcwle9tv3dj7u2g,67.09366666666601
7456,lat1qcuxj528ma05qzjms5hhj43027jxtw2qp43e23,67.09366666666601
7457,lat1qdy7zg2fj2nlrpzg4whv004t46x5cz7960exgk,67.09366666666601
7458,lat1qfsz9f6ewuw6kukekg0r7pn9g4s0vv3uh86tmt,67.09366666666601
7459,lat1qvwwgm4sefulm8z8q57n8n9gnwkhpnqr6w79gl,67.09366666666601
7460,lat1r2yakmkepj3atdygtz7366uz8ew6m6vjnwffhy,67.09366666666601
7461,lat1r5de2zrtg8240u9cmcc0xg3vjsuwgv847admez,67.09366666666601
7462,lat1rcnnq5y8fdv9k52ehfhdqtk7p378w3x5a2uspr,67.09366666666601
7463,lat1rfxwmwjyg7dd30kf3vympvmxa5lka9suug8uwc,67.09366666666601
7464,lat1rjsjl3t5j7t0hldjucj7r0jp5xx5rzagn9577d,67.09366666666601
7465,lat1rqr9wl2pyhaupdz9hpx3kv9jvaez2uvk23hmu0,67.09366666666601
7466,lat1rxvwem8kgz59hnggd7rz6tek3f9ltyzc5e2ykw,67.09366666666601
7467,lat1s7q9n99kfhhe2stpaflfnmgtagx3tudukma7dr,67.09366666666601
7468,lat1sa96y7k9yv3sgk5zzelyydkal4ugpzlkmft88x,67.09366666666601
7469,lat1saftek3pqfwfywhufejaepvwcgnc8fk4r00lpd,67.09366666666601
7470,lat1sapxkmekg54p5arrw4sel4uazp9e0g3pfl236r,67.09366666666601
7471,lat1slq6uz45789lcwsevl4fzjzgdqskd4vaesa304,67.09366666666601
7472,lat1suramc6knpnr9xnt9h0vg6ks8nms4z7djmm3nn,67.09366666666601
7473,lat1t3jpyn5s6a34q4vkv48rueucg7zggef8q8vyfm,67.09366666666601
7474,lat1t8358ywclsxqav834w5znk86d9kzxqaetz6nnm,67.09366666666601
7475,lat1takt5mh89se5rah672wzqph45g78qev7kg3fsy,67.09366666666601
7476,lat1tc09jymv0rzu8trudpqkk753rn05pdwk543ecg,67.09366666666601
7477,lat1te8dfjvmxs03gt0tjhf5255ewzfv2uw9qyps9n,67.09366666666601
7478,lat1thxuw9ql2kdpu96prqk5uf4r6555kgswgrq4cr,67.09366666666601
7479,lat1ttehp6j6k36cec72ujyr4kzpjp49rkphllljv2,67.09366666666601
7480,lat1ttyvfgv0zw0u7xyvdagek26vfl2pwel066cajd,67.09366666666601
7481,lat1tz6kaat6r4qtkpg4vahwqy99g9u8jgmw9sxlda,67.09366666666601
7482,lat1u0p3msdxjnhe76va2urxt5850evf2m55gv5pes,67.09366666666601
7483,lat1u2ua4t00ylxyau9n05rrh3mwzwre4jaw7hj3ap,67.09366666666601
7484,lat1u32yjecrdap2xzhu3yak4rj7k6w3p2lars6kss,67.09366666666601
7485,lat1uee9kvs2ldrz74m7vzed579n0rl8wqdzapqqd3,67.09366666666601
7486,lat1ujqqdv6aqv44y3sfs4umsk9r33vvgepjckn6zx,67.09366666666601
7487,lat1uk0cfqe8gpd3xsv8320u2cdd3sdkhk7nh7wh0f,67.09366666666601
7488,lat1usaykfday3aau320und8xgwcy8q0hr2ychk9h9,67.09366666666601
7489,lat1v5t7exd03fw5jqh5w9mn8k7gnkxf5hmpl7lw64,67.09366666666601
7490,lat1v5xkv996mq3zlh074zdk46h5n396q9slq4lsa9,67.09366666666601
7491,lat1vdqrnu5s7pz6v42dxgn47au0zjm23duldf9chm,67.09366666666601
7492,lat1vhe98xeq3qawxy35wwys8l9ac7vgxf0xfyq03a,67.09366666666601
7493,lat1vl95397deqcfek4wd8av9zxrd7m5u9lpzuyx96,67.09366666666601
7494,lat1vraqg2mu8vwg82m0xwuknu0syj4qtenntmkyyl,67.09366666666601
7495,lat1vu2wknsaj8c6l0kuxmwfgs6yhy96h547r47stl,67.09366666666601
7496,lat1vuzaepzmcrmadcvhjamv4622qmm43gulryz2j5,67.09366666666601
7497,lat1vxskwzvvgpfwngltz3q0n0xm55k0vzag5me9xt,67.09366666666601
7498,lat1vy54dsyvwrvfv7t95euj05gvj6qfqcmd3lruq3,67.09366666666601
7499,lat1w3g02yexd3dz82lehn5xdsm4yjxk4a7kc5nrry,67.09366666666601
7500,lat1wc76gj95lkcnk2u8z3j7uamxswvu80wq6jxn7h,67.09366666666601
7501,lat1wdgsg3ndq34qf9g5vrcrpduz2waqy3nffwjatk,67.09366666666601
7502,lat1whzsz524le3zlf8fnycngkh6kk6xf34pkwz5mu,67.09366666666601
7503,lat1wkv7x97hcg9dy6q073h7x98wnfa7e9xymk2dt2,67.09366666666601
7504,lat1wqjprzs0l844wwthklq3hc6agv4tfsqkcvjh0p,67.09366666666601
7505,lat1wyysyg729exqsxpuv58p9us04ny7920fgtdpzu,67.09366666666601
7506,lat1wzgmh6huxd3uzvjsxz4yzffvelghg2x6s7fg0h,67.09366666666601
7507,lat1wzvk0kqp4k6ftll5njj2yp4ap2t9yg6dhu3v95,67.09366666666601
7508,lat1x6zfsr8uwtd4epajjl98ck2vs47xeh3jwy53tw,67.09366666666601
7509,lat1xqkl3azz7fj976s69mj0df8scsfjkn5nu397kk,67.09366666666601
7510,lat1xtdz2k8d0apyczdpxt06nwjw6qcmfndvxvnd7w,67.09366666666601
7511,lat1y3fe0sj8rg0dwf7spsap7pn44ex0jyrkmsfr6e,67.09366666666601
7512,lat1y467z44ru425krgvnrme2yxc2ydmmeefrv8a98,67.09366666666601
7513,lat1yd9mcvchauzv43ew37gv92ztvxndr7tdtgqjg5,67.09366666666601
7514,lat1ynsy4fekarv0s4ak8gmv4h8g6vu8zss5sky8uy,67.09366666666601
7515,lat1yx6yq4f32w6fmd9gh4u6s9a8yu0540e77rdvad,67.09366666666601
7516,lat1z6yagvgeggkfdqlnu59wh2u52kf3eem8m86328,67.09366666666601
7517,lat1zkxdd6eytx3tv3t546vf899cpmfl8z6tgrm6gm,67.09366666666601
7518,lat1zrh42d87lhx0742gdwe3ze2s2kw5qtujr48gv2,67.09366666666601
7519,lat1zvggy7uksxaj73wmpjtpwnjf8xc2zzxxl67fpt,67.09366666666601
7520,lat1zz884fs4nk6jez80a865yp0nmw740zcdktmfu9,67.09366666666601
7521,lat148v90432xjzsth638w47a76jwdz9zmam5zkymz,67.087
7522,lat1r0uye4jn3tstry4zagxlwcw5zuksyyt48ljvlx,0.9785680200000001
7523,lat13l4n9k4f0ln2au24rsp75m9fu4vmvx2ps0c3rk,66.581022823761
7524,lat1s643le5ssr6klfglh3fy6hn0t3zafl48q4v5x2,65.99979
7525,lat1tvyealc04v5derzuudsu6tp5qatg5levk4swz9,65.378118237337
7526,lat1y24tpy3gwlfsp82t4q4rm8h05vl4v0hr5xywhq,65.16795865633
7527,lat1dw0r9fqt5devnn3eky3hrpdtcmaadwz5f2v6un,0.10004840000000001
7528,lat1030yk8h8lzq9ffd2fr8y848kpq0lxa0x8e0ape,64.927
7529,lat108s4mt5nl8yztqe60xnm4t3eccj2ecazwpwsqn,64.927
7530,lat10d4lcftksphgpalc4uavhty5m3k9w6rfa6vgct,64.927
7531,lat10mr7mvw4t0nn7qnayz6y6s72t0ueuvqtfdh0ym,64.927
7532,lat10rd555v7w8k6xm6la63xdyu69ntp6a2y6awvdg,64.927
7533,lat10u3qc8t85zycn0kcjdslr07qngr3sj75zwhjhm,64.927
7534,lat10vgz4drt2kypmcwlkn4373t6ld97l90cygeemu,64.927
7535,lat10zh02f6ddwtyz7pr0crn0z0y2ymqj6hw7sy2en,64.927
7536,lat122j8ayxl9l7f2ucjtvxwjr47w69hkd897ayrnx,64.927
7537,lat128wzhxxtq7jzr6f9tp4vevdzd0judsnnmlqntx,64.927
7538,lat12azlykx6ae7883mlcyemwuff65qwc26uygp6sw,64.927
7539,lat12dunrf6c6ahhr22eplyfjztduu98pmk3cpqqq2,64.927
7540,lat12e2gtze227eta3r56mr8qwwmquzane0fdwevel,64.927
7541,lat12hg2fdueknzu4letwrc7z9dmzrsv96mpgyds7j,64.927
7542,lat12ttktlnuq78mvzfg3kzvs64zgpk98aeja5vj8u,64.927
7543,lat12vrpgut98s0vhhx8xlhxddj6zwy4udxkffyx5l,64.927
7544,lat12wxnf6v9xw4kf6mdjfemugk90kq9gwwh2jet6l,64.927
7545,lat12xljyd4llwdckn2m7k290v4d6csrtsvhy5tg6s,64.927
7546,lat137nkfpetpw3x6mup08ys8ekf36v5dn4xdjd994,64.927
7547,lat1398gxu4lygflhvzwqm8apadnv9pdhcmd3vyz45,64.927
7548,lat13apgae5vmqvspx44zy529yu7g4q2pv3lakfvl9,64.927
7549,lat13fhs2qdrnwwuafa70mcyej7n6phgx6p9n6turv,64.927
7550,lat13fyw36wy3yjjsspkhkr2pntuy64yvyfwsp7d7a,64.927
7551,lat13g0rppgathkjtdzapurhmhw8p3w7929zzxhx4s,64.927
7552,lat13ht8pkuc6r6emv6tnlxx4glfuh0xhr0prysk38,64.927
7553,lat13rv7sjm3r8htdfha8wet9acjansptlvdv56avp,64.927
7554,lat13t26a688ru98kdqjvzz907v5dc7s0xwz3w90lk,64.927
7555,lat140ndjmus4qh6fdvhscrmw5k6apjl5mtumkt3d5,64.927
7556,lat142kdh65cfcqqsgyqxfueph7a9eytjefyfqy46v,64.927
7557,lat144lualvlm0x0apffm4qelprc5c0zxlcfss7f6a,64.927
7558,lat14806966x9a5ulm76h8tpw87s67fncudagc946n,64.927
7559,lat14emquz0zqqjva0tlajt7qlnkt4m30tw47dr8qz,64.927
7560,lat14g3qfz8zzxawnxlftpnku4hqeggwngwfmdu8hx,64.927
7561,lat14rx7tca6npujtwg72lcfym56umfh4c5kfxdqxd,64.927
7562,lat154dd4v9hjce3zykg05sle38gvt20peel76jhx4,64.927
7563,lat158m0s7fqs5uaq43fdl5lceu4z9p0dhhn8ru6pd,64.927
7564,lat15a4a6jncsqxjdfut6f58udlrke90fm9xv6e6gm,64.927
7565,lat15hl30f3nztgxas2fmx82f2kh4q5k90nh7xjdl8,64.927
7566,lat15msqqqqu7lmf0l5kztamddxtyg57gy9295hrqy,64.927
7567,lat15u3a7fe620nnezxtn6qjzhnxzywphczfxnd976,64.927
7568,lat1634uqp8ag5vskjsva305jt7d87w7yvdzdwtz22,64.927
7569,lat1653lte2zzzxjd5jxzakqqu4a6rtpru8glmz27k,64.927
7570,lat165z2c5ldyzfsu9qewg57w4j0q7jp8rc3j6qtrl,64.927
7571,lat1697vznzs6metva9p3vqw5xskfkcrrzgyy7fpmp,64.927
7572,lat169kt8d8s5n0yn5mugk9nmj90m9zm8af78e0sp3,64.927
7573,lat16d84rkd3rm3tkvxgsm30zq5vr42z365dgetf9p,64.927
7574,lat16fyztxttu9jzhq4auqmnjd3u06ygcw05steyjs,64.927
7575,lat16kn22lrucs6gz56pfks09rqfkez3rrmqhen7p3,64.927
7576,lat16yqjewrmrc73qcv96k2cvcqs2zngq22gvq8vl8,64.927
7577,lat16zy59fqr6y8k2wfugpg6yal9dem83hmzxvq7pv,64.927
7578,lat174nrl5j4k6hvd542k5v7nvvrpwqrsksduksl87,64.927
7579,lat17ec2g9sj5d74vs2cgr4mh66vp84nwhcv0s7qe9,64.927
7580,lat17gehkdp8k34j578q8e7v0kaeaz57nym6kzatqe,64.927
7581,lat17k26fxquk8f50hdukrn83ht4t0e6elywd3atkv,64.927
7582,lat17qfdsg09h87vjc6vmk7736erlf70lx5qa6fvq3,64.927
7583,lat17upcnl7x389rdse07nqe33m5n2g40s76ltmzn4,64.927
7584,lat17xpk0hkewqgnrqfeee8k3v5k5rc64clyte2xvk,64.927
7585,lat17y6rqacc7u3zv87rpxk6lcfr76hmf9wfj5hp0h,64.927
7586,lat17z0v9vz62f8rg2skxlqfuccrf446lgzx5m5aa3,64.927
7587,lat189m2p50pp4ky3qq9a0fxpeun8j3wpcy5gsey0q,64.927
7588,lat189mp34hepasyfllx969kpx04fypq68ruelaeqv,64.927
7589,lat18ahgs4wr0pq7vgej9g0p9j9kagqpe9nse009gk,64.927
7590,lat18kdapsuycvaffxqrnm4x0a8cpk4ln2m32nwqzd,64.927
7591,lat18ksg42s3rg3xxgjc623jeex0rj8g3uyusc700d,64.927
7592,lat18ld2tpmuhaksr7ulz9j4rphjmx7hg4ph4vwkju,64.927
7593,lat18n4fmm8cdmjcw7p2d7cqfjhfsmuu4vht7crtre,64.927
7594,lat18rlkual5ddnugyj8vee0gwn23m0aswjhe4rwun,64.927
7595,lat18t76d72hwduml8dqywvdvz62kjuz3mc57u6e83,64.927
7596,lat18w8lj6prw3z63f4ujcptr5t88g4aq43atx6jxu,64.927
7597,lat196qn44lv0mdtldt0c9d3nutjukegg4q8pl90wj,64.927
7598,lat198e9gw0w8wkmvwz6qdexxjdkfdthqurjxhj5uf,64.927
7599,lat19avszcsf7zas78grvy3rjmpwk0dg9nmss2lu9x,64.927
7600,lat19cfejh636drmqepl8jmleswc06frqvjpdt8dp2,64.927
7601,lat19k4dh9pv4h5jl6vk4a2k43cngdu34hh0uwmc9n,64.927
7602,lat19l0jc65x7nukqeepfdcruhnqe2q6dykrrshlnt,64.927
7603,lat19n8ktcefu247aerkc6r50pvgqct6nz98xnym7g,64.927
7604,lat19safg7l0y9m5c20g3224s8l2uvkrnxge7hh6s5,64.927
7605,lat1a20xz5m5nhauehxr9pklwv7mekq7a4q7mds5d7,64.927
7606,lat1a462wz4du00kdr6h6raflepsflg7ttjd6y34wj,64.927
7607,lat1a6lrd2pvlux2jrwswa8z6qssumuqkmgwsg5qrh,64.927
7608,lat1agaa8qr4yrnv2denh7rlerenqxnk63a9dfww5d,64.927
7609,lat1akjylz0306weu4w8ygyntr6tt34uq877n3uyq0,64.927
7610,lat1arrd86vq09m9wvvqxp24zvw6lgmc8c4c9z9v9k,64.927
7611,lat1astu68mf8lxqcklhdznfxltljg3rrur3yy27lr,64.927
7612,lat1atdyrjdjf5vk8w2u7s6wyzg7f3ssdzfw8yh4hc,64.927
7613,lat1azrvudmhlqf6eezg0cfy06xlmhcg4s5309c6qc,64.927
7614,lat1c026clj0n7yyec2kfgzaqk0syr42zf5eewxufg,64.927
7615,lat1c45mvd7mt9z3z8zjcc4qyxdc735l9zhdt3kx84,64.927
7616,lat1c4c6rmmaqyy43hf4mcgj5ltpz83cde68lppj5p,64.927
7617,lat1c60d3z2dwrelujyrtv2lez8nh3pg72ausqk9k6,64.927
7618,lat1cuy7t59efjysnhljg30npuws8rclhynccqs3rd,64.927
7619,lat1cwlevps2mwuh8yhjywv2jj6fvcudffvaqqcyak,64.927
7620,lat1czhznq02sm3wv52flt2ewzuf4yv3r5c5aydh78,64.927
7621,lat1dcq4dmedwpmmn849mw5d4svtg35jjpl7k4gu5g,64.927
7622,lat1dfdwphk3ttwvu87galrfkgja64s5x4e5vpfxp6,64.927
7623,lat1dlpfwhmnk9258wpqkckkhqze64qfahaw2gkxkl,64.927
7624,lat1dx8szwjz2rh4kmddzv8jxtuq4mg22pzxqy9qjt,64.927
7625,lat1ewlmeg4n5sk95ylv8eznhl5x2nqw54zaxuvrzf,64.927
7626,lat1ex0nq25gt2yhvtmye6tfa2h3wu550vc894x29w,64.927
7627,lat1ez99sgthwgegg6urjeq3kh9x79gj6u0s6hup5z,64.927
7628,lat1fhha248zzjc6zeg7c9sr6wkn4t43uyp5z6apec,64.927
7629,lat1fjae8rvemdm53wgmehukelgcaew8ae3640xqnj,64.927
7630,lat1fjcplqmqa2jlzh69xdvhz0q3hekg3zn59hzn2f,64.927
7631,lat1fjw59rhqtr4f0h09tmnqen8u56fxpc77lz7ynt,64.927
7632,lat1fnz26u3qyyyx9yeph0vlv2wu0tn93nwd99kqwj,64.927
7633,lat1fuedqtzt9plkh0s8z7ne8zegj68nkpyu0xpd2w,64.927
7634,lat1fuphs80k73mz9kjmz968n5xxudn283zz9vuk29,64.927
7635,lat1g6u2mwec2jmj84h9hvjj7p37m6fd0kmlzmcxp9,64.927
7636,lat1gndnvzgce0vyewy24g78cgswh8p7zd4cwkxcr7,64.927
7637,lat1gq092msx2nllmdj0cgmsr8q6j74sqvlv0ww9ed,64.927
7638,lat1gs5uekg9htvr3rsh7rp5gywdt0dravxetyql8m,64.927
7639,lat1gw6hxr32myrh8504as7j20gztww8ngg0uhhvz8,64.927
7640,lat1h4fzanqw427f456h4hh9l0ddvzt6fly803eqgc,64.927
7641,lat1h4xdk049gk5yg7rnq5k047hdjj78jg47l3qh3x,64.927
7642,lat1h90x7knd3pak60rg60plyntvwvt82l2xxx6872,64.927
7643,lat1hjcp775cervwd0qhgf3pswm075apqtgv0t0k2p,64.927
7644,lat1hndc8dmuu2ynmx5kv4t3ftxhj7ts9e689vydsx,64.927
7645,lat1hnqwvpsnx4e6262ss9vnmemwlmx23wdnfrf7ak,64.927
7646,lat1hnzku3tlkxsp4kk4y0n7hrafgta0805larzqam,64.927
7647,lat1hprsshmwp6lfh7p6csfgdlxw60l869fkzq354p,64.927
7648,lat1hujnpmc3ztduf209lnezrayenxlljpwjew5jn6,64.927
7649,lat1hvf2qxys58a5n88rnhj32ryuqdgd6h46swp447,64.927
